datetime,ARIMA_forecast,ARIMA_lower,ARIMA_upper
2016-12-17 09:00:00,0.1066550267244285,0.03525558324695491,0.1780544702019021
2016-12-17 10:00:00,0.06279912086118232,0.0,0.1342116205567941
2016-12-17 11:00:00,0.04421872526109387,0.0,0.11564430266975052
2016-12-17 12:00:00,0.043600727244323886,0.0,0.11503939800276988
2016-12-17 13:00:00,0.045916433031034924,0.0,0.1173682061138144
2016-12-17 14:00:00,0.04135450659143713,0.0,0.11281938587910079
2016-12-17 15:00:00,0.036235599768201024,0.0,0.107713585905562
2016-12-17 16:00:00,0.03289834980189955,0.0,0.10438944164735092
2016-12-17 17:00:00,0.03186810006691209,0.0,0.10337229564397846
2016-12-17 18:00:00,0.027596002703200614,0.0,0.09911329977650928
2016-12-17 19:00:00,0.025203183296818553,0.0,0.09673357972045377
2016-12-17 20:00:00,0.020911143114467016,0.0,0.09245463703607695
2016-12-17 21:00:00,0.018226885562475183,0.0,0.0897834754368067
2016-12-17 22:00:00,0.012409707318536595,0.0,0.08397939153821417
2016-12-17 23:00:00,0.005086692063283316,0.0,0.07666946814815216
2016-12-18 00:00:00,0.0,0.0,0.07137126437473876
2016-12-18 01:00:00,0.0,0.0,0.0689079540346969
2016-12-18 02:00:00,0.0,0.0,0.06897502190013202
2016-12-18 03:00:00,0.0015244085808843377,0.0,0.07322127591095724
2016-12-18 04:00:00,0.015166239398800884,0.0,0.086879071693836
2016-12-18 05:00:00,0.04745019510598719,0.0,0.11917745325092456
2016-12-18 06:00:00,0.06777094157016193,0.0,0.13951189871287079
2016-12-18 07:00:00,0.12207353803863338,0.05031918038780925,0.19382789568945752
2016-12-18 08:00:00,0.1095067115336133,0.03773904638962951,0.1812743766775971
2016-12-18 09:00:00,0.10655116117021023,0.03477019601075565,0.1783321263296648
2016-12-18 10:00:00,0.06269525528609106,0.0,0.1344895399229411
2016-12-18 11:00:00,0.04411485967868691,0.0,0.11592248537901817
2016-12-18 12:00:00,0.043496861660492325,0.0,0.11531784410886824
2016-12-18 13:00:00,0.04581256744848877,0.0,0.11764691561823074
2016-12-18 14:00:00,0.04125064100574129,0.0,0.11309835873878887
2016-12-18 15:00:00,0.036131734181976245,0.0,0.10799282206091632
2016-12-18 16:00:00,0.03279448421367114,0.0,0.10466894102199001
2016-12-18 17:00:00,0.03176423447848019,0.0,0.10365205815980427
2016-12-18 18:00:00,0.027492137114403577,0.0,0.0993933253541639
2016-12-18 19:00:00,0.025099317710105495,0.0,0.09701386828922268
2016-12-18 20:00:00,0.02080727752685926,0.0,0.09273518853225184
2016-12-18 21:00:00,0.01812301997648261,0.0,0.09006428982275821
2016-12-18 22:00:00,0.012305841733765348,0.0,0.0842604688022881
2016-12-18 23:00:00,0.004982826477933742,0.0,0.07695080830592108
2016-12-19 00:00:00,0.0,0.0,0.07165296951677638
2016-12-19 01:00:00,0.0,0.0,0.0691900059332615
2016-12-19 02:00:00,0.0,0.0,0.06925739499317418
2016-12-19 03:00:00,0.0014205429954073528,0.0,0.07350394683992746
2016-12-19 04:00:00,0.01506237381440731,0.0,0.08716202385911284
2016-12-19 05:00:00,0.04734632952552642,0.0,0.11946067679784157
2016-12-19 06:00:00,0.06766707599192999,0.0,0.13979538861846066
2016-12-19 07:00:00,0.12196967246704439,0.04982769514390016,0.19411164979018863
2016-12-19 08:00:00,0.10940284595838849,0.0372472976833336,0.1815583942334434
2016-12-19 09:00:00,0.10644729559409363,0.03427818396544147,0.1786164072227458
2016-12-19 10:00:00,0.06259138970395257,0.0,0.13477408421965492
2016-12-19 11:00:00,0.04401099409443779,0.0,0.1162072931695257
2016-12-19 12:00:00,0.0433929960758322,0.0,0.11560291543876355
2016-12-19 13:00:00,0.045708701864199494,0.0,0.11793225048428896
2016-12-19 14:00:00,0.04114677542054331,0.0,0.11338395709920679
2016-12-19 15:00:00,0.036027868596625684,0.0,0.10827868385286447
2016-12-19 16:00:00,0.032690618627742515,0.0,0.10495506616907947
2016-12-19 17:00:00,0.03166036889249285,0.0,0.10393844658173225
2016-12-19 18:00:00,0.027388271528310897,0.0,0.09967997697078197
2016-12-19 19:00:00,0.024995452124614053,0.0,0.09730078302709719
2016-12-19 20:00:00,0.020703411941109688,0.0,0.09302236632865793
2016-12-19 21:00:00,0.018019154391199024,0.0,0.0903517306368961
2016-12-19 22:00:00,0.012201976148834125,0.0,0.08454817262109379
2016-12-19 23:00:00,0.00487896089283567,0.0,0.07723877514432859
2016-12-20 00:00:00,0.0,0.0,0.07194129795428472
2016-12-20 01:00:00,0.0,0.0,0.06947867863461474
2016-12-20 02:00:00,0.0,0.0,0.06954638737283973
2016-12-20 03:00:00,0.001316677410272522,0.0,0.07379323626116734
2016-12-20 04:00:00,0.014958508229585046,0.0,0.08745159416976706
2016-12-20 05:00:00,0.047242463941838786,0.0,0.11975051838669458
2016-12-20 06:00:00,0.06756321040888535,0.0,0.14008549658264124
2016-12-20 07:00:00,0.12186580688591632,0.0493295917599762,0.19440202201185644
2016-12-20 08:00:00,0.10929898037621145,0.03674893075806708,0.18184902999435582
2016-12-20 09:00:00,0.10634343001165932,0.03377955362019837,0.17890730640312025
2016-12-20 10:00:00,0.06248752411978092,0.0,0.13506524688504445
2016-12-20 11:00:00,0.04390712850965724,0.0,0.11649871940246034
2016-12-20 12:00:00,0.04328913049093306,0.0,0.11589460527978024
2016-12-20 13:00:00,0.045604836279407354,0.0,0.11822420392689363
2016-12-20 14:00:00,0.04104290983548902,0.0,0.11367617410066122
2016-12-20 15:00:00,0.03592400301152735,0.0,0.1085711643485062
2016-12-20 16:00:00,0.03258675304247742,0.0,0.1052478100818282
2016-12-20 17:00:00,0.03155650330721082,0.0,0.10423145383005336
2016-12-20 18:00:00,0.02728440594299848,0.0,0.09997324747371583
2016-12-20 19:00:00,0.024891586539475093,0.0,0.0975943167097914
2016-12-20 20:00:00,0.020599546355896257,0.0,0.09331616312792321
2016-12-20 21:00:00,0.017915288806120037,0.0,0.0906457905100911
2016-12-20 22:00:00,0.012098110563856792,0.0,0.08484249555360103
2016-12-20 23:00:00,0.0047750953078101975,0.0,0.07753336114958399
2016-12-21 00:00:00,0.0,0.0,0.0722362421331708
2016-12-21 01:00:00,0.0,0.0,0.0697739645341676
2016-12-21 02:00:00,0.0,0.0,0.06984199137437123
2016-12-21 03:00:00,0.0012128118252364448,0.0,0.0740891364439895
2016-12-21 04:00:00,0.014854642644639145,0.0,0.08774777482650911
2016-12-21 05:00:00,0.04713859835722022,0.0,0.12004697014956212
2016-12-21 06:00:00,0.06745934482445233,0.0,0.14038221466736311
2016-12-21 07:00:00,0.12176194130203619,0.04882487825577202,0.19469900434830034
2016-12-21 08:00:00,0.10919511479202869,0.03624395370322141,0.18214627588083598
2016-12-21 09:00:00,0.10623956442740234,0.03327431313540666,0.17920481571939803
2016-12-21 10:00:00,0.06238365853502269,0.0,0.13536301969331344
2016-12-21 11:00:00,0.04380326292472333,0.0,0.11679675577968432
2016-12-21 12:00:00,0.04318526490596495,0.0,0.11619290526237883
2016-12-21 13:00:00,0.0455009706944701,0.0,0.11852276750557234
2016-12-21 14:00:00,0.04093904425047613,0.0,0.1139750012311671
2016-12-21 15:00:00,0.035820137426501766,0.0,0.10887025496479144
2016-12-21 16:00:00,0.032482887457403714,0.0,0.105547164105969
2016-12-21 17:00:00,0.031452637722132235,0.0,0.10453107117960836
2016-12-21 18:00:00,0.027180540357911114,0.0,0.10027312806695213
2016-12-21 19:00:00,0.02478772095443777,0.0,0.09789446047085665
2016-12-21 20:00:00,0.020495680770837448,0.0,0.09361656999278911
2016-12-21 21:00:00,0.017811423221100013,0.0,0.09094646043470045
2016-12-21 22:00:00,0.011994244978866095,0.0,0.08514342852178174
2016-12-21 23:00:00,0.0046712297228056155,0.0,0.07783455717306377
2016-12-22 00:00:00,0.0,0.0,0.07253779286860751
2016-12-22 01:00:00,0.0,0.0,0.07007585440014177
2016-12-22 02:00:00,0.0,0.0,0.0701441977087825
2016-12-22 03:00:00,0.0011089462402288036,0.0,0.07439163803589047
2016-12-22 04:00:00,0.01475077705965752,0.0,0.08805055641007949
2016-12-22 05:00:00,0.04703473277233304,0.0,0.12035002259922323
2016-12-22 06:00:00,0.06735547923961867,0.0,0.14068553331648853
2016-12-22 07:00:00,0.12165807571736205,0.04831356425986093,0.19500258717486318
2016-12-22 08:00:00,0.10909124920726725,0.03573237621636116,0.18245012219817333
2016-12-22 09:00:00,0.10613569884261947,0.032762472277966234,0.1795089254072727
2016-12-22 10:00:00,0.062279792950095225,0.0,0.1356673928098954
2016-12-22 11:00:00,0.04369939733974518,0.0,0.11710139239702984
2016-12-22 12:00:00,0.04308139932097694,0.0,0.11649780541311963
2016-12-22 13:00:00,0.045397105109490986,0.0,0.11882793117780213
2016-12-22 14:00:00,0.04083517866547519,0.0,0.11428042837900021
2016-12-22 15:00:00,0.035716271841497164,0.0,0.10917594552097057
2016-12-22 16:00:00,0.032379021872385234,0.0,0.10585311799172825
2016-12-22 17:00:00,0.03134877213711233,0.0,0.10483728831173787
2016-12-22 18:00:00,0.02707667477288869,0.0,0.10057960836300078
2016-12-22 19:00:00,0.02468385536942978,0.0,0.0982012038541367
2016-12-22 20:00:00,0.020391815185823264,0.0,0.09392357639836857
2016-12-22 21:00:00,0.017707557636097018,0.0,0.09125372981727181
2016-12-22 22:00:00,0.011890379393871565,0.0,0.08545096086365901
2016-12-22 23:00:00,0.004567364137807077,0.0,0.07814235248424416
2016-12-23 00:00:00,0.0,0.0,0.07284593939767398
2016-12-23 01:00:00,0.0,0.0,0.07038433742602847
2016-12-23 02:00:00,0.0,0.0,0.07045299551522569
2016-12-23 03:00:00,0.001005080655229383,0.0,0.07470073011496123
2016-12-23 04:00:00,0.014646911474665606,0.0,0.08835992793394165
2016-12-23 05:00:00,0.04693086718736837,0.0,0.12065966468287655
2016-12-23 06:00:00,0.06725161365466943,0.0,0.14099544141010661
2016-12-23 07:00:00,0.12155421013245885,0.047795660960482475,0.1953127593044352
2016-12-23 08:00:00,0.10898738362233885,0.035214209553092096,0.1827605576915856
2016-12-23 09:00:00,0.10603183325768491,0.032244042370908374,0.17981962414446145
2016-12-23 10:00:00,0.06217592736511894,0.0,0.13597835484487786
2016-12-23 11:00:00,0.04359553175475427,0.0,0.11741261779720938
2016-12-23 12:00:00,0.04297753373598318,0.0,0.11680929420749489
2016-12-23 13:00:00,0.045293239524499804,0.0,0.11913968335196334
2016-12-23 14:00:00,0.04073131308047772,0.0,0.11459244388544454
2016-12-23 15:00:00,0.03561240625649864,0.0,0.10948822429132894
2016-12-23 16:00:00,0.0322751562873827,0.0,0.10616565994643816
2016-12-23 17:00:00,0.0312449065521094,0.0,0.10515009336690537
2016-12-23 18:00:00,0.026972809187885027,0.0,0.10089267643551658
2016-12-23 19:00:00,0.024579989784430285,0.0,0.09851453486656915
2016-12-23 20:00:00,0.02028794960082198,0.0,0.09423717028490679
2016-12-23 21:00:00,0.017603692051098963,0.0,0.09156758653144867
2016-12-23 22:00:00,0.011786513808875942,0.0,0.08576508038632782
2016-12-23 23:00:00,0.004463498552810302,0.0,0.0784567348237043
2016-12-24 00:00:00,0.0,0.0,0.07316066943222316
2016-12-24 01:00:00,0.0,0.0,0.07069940128337088
2016-12-24 02:00:00,0.0,0.0,0.07076837241373383
2016-12-24 03:00:00,0.0009012150702323524,0.0,0.07501640024264218
2016-12-24 04:00:00,0.014543045889670739,0.0,0.08867587689712549
2016-12-24 05:00:00,0.04682700160238137,0.0,0.12097588383529143
2016-12-24 06:00:00,0.06714774806968687,0.0,0.14131192631786987
2016-12-24 07:00:00,0.12145034454748957,0.047271181053674644,0.1956295080413045
2016-12-24 08:00:00,0.1088835180373623,0.03468946647490223,0.18307756959982238
2016-12-24 09:00:00,0.10592796767270658,0.03171903624114858,0.1801368991042646
2016-12-24 10:00:00,0.06207206178012858,0.0,0.13629589290613867
2016-12-24 11:00:00,0.04349166616975969,0.0,0.11773041902281764
2016-12-24 12:00:00,0.04287366815098778,0.0,0.11712735862292147
2016-12-24 13:00:00,0.04518937393950515,0.0,0.11945801094038078
2016-12-24 14:00:00,0.040627447495481236,0.0,0.11491103459778734
2016-12-24 15:00:00,0.035508540671501845,0.0,0.10980707805819122
2016-12-24 16:00:00,0.032171290702384746,0.0,0.1064847766875193
2016-12-24 17:00:00,0.031141040967111334,0.0,0.10546947299769611
2016-12-24 18:00:00,0.026868943602886747,0.0,0.10121231887231083
2016-12-24 19:00:00,0.024476124199433208,0.0,0.0988344400312615
2016-12-24 20:00:00,0.020184084015824385,0.0,0.0945573381108584
2016-12-24 21:00:00,0.017499826466102295,0.0,0.09188801697110183
2016-12-24 22:00:00,0.011682648223879988,0.0,0.0860857734191324
2016-12-24 23:00:00,0.0043596329678140125,0.0,0.07877769045631054
2016-12-25 00:00:00,0.0,0.0,0.07348196921197221
2016-12-25 01:00:00,0.0,0.0,0.07102103217479369
2016-12-25 02:00:00,0.0,0.0,0.07109031455822147
2016-12-25 03:00:00,0.000797349485235989,0.0,0.07533863451672304
2016-12-25 04:00:00,0.014439180304675,0.0,0.08899838933725708
2016-12-25 05:00:00,0.0467231360173879,0.0,0.12129866603193448
2016-12-25 06:00:00,0.0670438824846947,0.0,0.14163497395218408
2016-12-25 07:00:00,0.1213464789625012,0.04674013869049751,0.1959528192345049
2016-12-25 08:00:00,0.10877965245237184,0.034158161196290865,0.1834011437084528
2016-12-25 09:00:00,0.1058241020877156,0.031187468166579635,0.18046073600885157
2016-12-25 10:00:00,0.06196819619513413,0.0,0.1366199926525202
2016-12-25 11:00:00,0.043387800584764026,0.0,0.11805478166947736
2016-12-25 12:00:00,0.042769802565991874,0.0,0.11745198419189433
2016-12-25 13:00:00,0.04508550835450945,0.0,0.11978289941250148
2016-12-25 14:00:00,0.04052358191048501,0.0,0.1152361859224935
2016-12-25 15:00:00,0.03540467508650554,0.0,0.1101324921651087
2016-12-25 16:00:00,0.03206742511738812,0.0,0.10681045349567125
2016-12-25 17:00:00,0.031037175382114656,0.0,0.105795412422022
2016-12-25 18:00:00,0.026765078017890014,0.0,0.10153852082856915
2016-12-25 19:00:00,0.02437225861443682,0.0,0.09916090444073711
2016-12-25 20:00:00,0.02008021843082785,0.0,0.09488406490614276
2016-12-25 21:00:00,0.01739596088110603,0.0,0.09221500610360991
2016-12-25 22:00:00,0.011578782638883922,0.0,0.08641302486696884
2016-12-25 23:00:00,0.004255767382817849,0.0,0.07910520422453061
2016-12-26 00:00:00,0.0,0.0,0.07380982355773123
2016-12-26 01:00:00,0.0,0.0,0.0713492148871746
2016-12-26 02:00:00,0.0,0.0,0.0714188066896273
2016-12-26 03:00:00,0.0006934839002398034,0.0,0.07566741762447837
2016-12-26 04:00:00,0.014335314719678995,0.0,0.08932744988370278
2016-12-26 05:00:00,0.04661927043239254,0.0,0.12162799584214616
2016-12-26 06:00:00,0.06694001689969971,0.0,0.14196456882140968
2016-12-26 07:00:00,0.12124261337750733,0.04620254942394368,0.19628267733107096
2016-12-26 08:00:00,0.10867578686737736,0.03362030933164398,0.18373126440311074
2016-12-26 09:00:00,0.10572023650272097,0.030649353822929257,0.18079111918251267
2016-12-26 10:00:00,0.0618643306101385,0.0,0.1369506383470563
2016-12-26 11:00:00,0.043283934999768035,0.0,0.11838568993906504
2016-12-26 12:00:00,0.04266593698099582,0.0,0.11778315505522138
2016-12-26 13:00:00,0.04498164276951347,0.0,0.12011433284814323
2016-12-26 14:00:00,0.04041971632548889,0.0,0.11556788187845987
2016-12-26 15:00:00,0.035300809501509385,0.0,0.11046445057012375
2016-12-26 16:00:00,0.031963559532391855,0.0,0.10714267426814462
2016-12-26 17:00:00,0.0309333097971184,0.0,0.1061278954764042
2016-12-26 18:00:00,0.02666121243289374,0.0,0.10187126608014452
2016-12-26 19:00:00,0.024268393029440647,0.0,0.09949391181024264
2016-12-26 20:00:00,0.019976352845831633,0.0,0.09521733432546038
2016-12-26 21:00:00,0.01729209529610989,0.0,0.09254853752318865
2016-12-26 22:00:00,0.011474917053887843,0.0,0.08674681826362712
2016-12-26 23:00:00,0.004151901797821744,0.0,0.07943925960178432
2016-12-27 00:00:00,0.0,0.0,0.07414421592466792
2016-12-27 01:00:00,0.0,0.0,0.07168393284484949
2016-12-27 02:00:00,0.0,0.0,0.07175383218908724
2016-12-27 03:00:00,0.0005896183152436919,0.0,0.07600273289582772
2016-12-27 04:00:00,0.014231449134682937,0.0,0.0896630418107295
2016-12-27 05:00:00,0.04651540484739668,0.0,0.12196385648231187
2016-12-27 06:00:00,0.06683615131470395,0.0,0.1423006940830437
2016-12-27 07:00:00,0.1211387477925119,0.04565843015578459,0.19661906542923918
2016-12-27 08:00:00,0.10857192128238176,0.0330759278420663,0.18406791472269723
2016-12-27 09:00:00,0.10561637091772533,0.030104710230582615,0.18112803160486804
2016-12-27 10:00:00,0.06176046502514256,0.0,0.137287812910178
2016-12-27 11:00:00,0.043180069414772,0.0,0.11872312669292043
2016-12-27 12:00:00,0.042562071395999775,0.0,0.11812085401523953
2016-12-27 13:00:00,0.04487777718451744,0.0,0.12045229399071823
2016-12-27 14:00:00,0.04031585074049281,0.0,0.11590610515024391
2016-12-27 15:00:00,0.035196943916513304,0.0,0.11080293589900489
2016-12-27 16:00:00,0.031859693947395754,0.0,0.10748142157198162
2016-12-27 17:00:00,0.03082944421212229,0.0,0.10646690466922004
2016-12-27 18:00:00,0.026557346847897623,0.0,0.10221053707681033
2016-12-27 19:00:00,0.02416452744444456,0.0,0.09983344453100831
2016-12-27 20:00:00,0.019872487260835535,0.0,0.09555712870155883
2016-12-27 21:00:00,0.017188229711113813,0.0,0.09288859350416356
2016-12-27 22:00:00,0.011371051468891783,0.0,0.08708713582507006
2016-12-27 23:00:00,0.004048036212825676,0.0,0.07977983874572803
2016-12-28 00:00:00,0.0,0.0,0.07448512845550335
2016-12-28 01:00:00,0.0,0.0,0.07202516816274494
2016-12-28 02:00:00,0.0,0.0,0.07209537313103068
2016-12-28 03:00:00,0.00048575273024762327,0.0,0.07634456235641474
2016-12-28 04:00:00,0.014127583549686884,0.0,0.09000514709057789
2016-12-28 05:00:00,0.04641153926240068,0.0,0.12230622986893652
2016-12-28 06:00:00,0.06673228572970798,0.0,0.14264333159679726
2016-12-28 07:00:00,0.12103488220751603,0.045107799083499614,0.19696196533153243
2016-12-28 08:00:00,0.10846805569738582,0.032525034982304746,0.1844110764124669
2016-12-28 09:00:00,0.10551250533272938,0.029553555701501796,0.18147145496395695
2016-12-28 10:00:00,0.06165659944014653,0.0,0.137631497972803
2016-12-28 11:00:00,0.04307620382977595,0.0,0.11906707350493771
2016-12-28 12:00:00,0.04245820581100371,0.0,0.1184650625889082
2016-12-28 13:00:00,0.04477391159952138,0.0,0.12079676430032964
2016-12-28 14:00:00,0.04021198515549674,0.0,0.11625083714116252
2016-12-28 15:00:00,0.03509307833151723,0.0,0.11114792949834801
2016-12-28 16:00:00,0.03175582836239967,0.0,0.10782667669711918
2016-12-28 17:00:00,0.0307255786271262,0.0,0.10681242123380844
2016-12-28 18:00:00,0.026453481262901535,0.0,0.10255631499536748
2016-12-28 19:00:00,0.024060661859448478,0.0,0.10017948372335736
2016-12-28 20:00:00,0.019768621675839447,0.0,0.09590342909834376
2016-12-28 21:00:00,0.017084364126117735,0.0,0.09323515505408299
2016-12-28 22:00:00,0.011267185883895707,0.0,0.0874339585025477
2016-12-28 23:00:00,0.003944170627829598,0.0,0.08012692255137024
2016-12-29 00:00:00,0.0,0.0,0.07483254203353536
2016-12-29 01:00:00,0.0,0.0,0.07237290169933501
2016-12-29 02:00:00,0.0,0.0,0.07244341033609684
2016-12-29 03:00:00,0.00038188714525154405,0.0,0.07669288678050165
2016-12-29 04:00:00,0.014023717964690808,0.0,0.09035374644634651
2016-12-29 05:00:00,0.04630767367740461,0.0,0.12265509667152473
2016-12-29 06:00:00,0.06662842014471193,0.0,0.14299246197747445
2016-12-29 07:00:00,0.12093101662251998,0.044550675647401464,0.19731135759763851
2016-12-29 08:00:00,0.10836419011238978,0.03196765024787418,0.18476072997690537
2016-12-29 09:00:00,0.10540863974773333,0.028995909786352234,0.18182136970911444
2016-12-29 10:00:00,0.06155273385515046,0.0,0.13798167392921065
2016-12-29 11:00:00,0.04297233824477987,0.0,0.11941751071443915
2016-12-29 12:00:00,0.042354340226007633,0.0,0.11881576106068183
2016-12-29 13:00:00,0.0446700460145253,0.0,0.12114772400664232
2016-12-29 14:00:00,0.04010811957050066,0.0,0.11660205802616098
2016-12-29 15:00:00,0.03498921274652115,0.0,0.11149941148844314
2016-12-29 16:00:00,0.03165196277740359,0.0,0.10817841970925382
2016-12-29 17:00:00,0.03062171304213012,0.0,0.10716442518133243
2016-12-29 18:00:00,0.02634961567790545,0.0,0.10290857979250517
2016-12-29 19:00:00,0.0239567962744524,0.0,0.10053200928956452
2016-12-29 20:00:00,0.01966475609084337,0.0,0.09625621536373512
2016-12-29 21:00:00,0.01698049854112166,0.0,0.09358820196657167
2016-12-29 22:00:00,0.011163320298899632,0.0,0.08778726603544865
2016-12-29 23:00:00,0.003840305042833521,0.0,0.08048049070391998
2016-12-30 00:00:00,0.0,0.0,0.07518643633539185
2016-12-30 01:00:00,0.0,0.0,0.0727271131093242
2016-12-30 02:00:00,0.0,0.0,0.07279792342377371
2016-12-30 03:00:00,0.00027802156025546717,0.0,0.07704768574358271
2016-12-30 04:00:00,0.013919852379694732,0.0,0.09070881940459077
2016-12-30 05:00:00,0.046203808092408545,0.0,0.12301043636517117
2016-12-30 06:00:00,0.06652455455971586,0.0,0.14334806464755673
2016-12-30 07:00:00,0.12082715103752394,0.04398708047805783,0.19766722159699004
2016-12-30 08:00:00,0.10826032452739373,0.031403794322483386,0.18511685473230408
2016-12-30 09:00:00,0.10530477416273729,0.028431793221933344,0.18217775510354123
2016-12-30 10:00:00,0.06144886827015441,0.0,0.13833831998960663
2016-12-30 11:00:00,0.042868472659783816,0.0,0.11977441747873463
2016-12-30 12:00:00,0.04225047464101157,0.0,0.11917292853506385
2016-12-30 13:00:00,0.04456618042952924,0.0,0.12150515216143155
2016-12-30 14:00:00,0.0400042539855046,0.0,0.11695974680435581
2016-12-30 15:00:00,0.03488534716152509,0.0,0.11185736081581216
2016-12-30 16:00:00,0.031548097192407525,0.0,0.1085366295023733
2016-12-30 17:00:00,0.03051784745713406,0.0,0.10752289535330506
2016-12-30 18:00:00,0.02624575009290939,0.0,0.10326731025732036
2016-12-30 19:00:00,0.02385293068945634,0.0,0.10089099996636941
2016-12-30 20:00:00,0.01956089050584731,0.0,0.09661546618217412
2016-12-30 21:00:00,0.016876632956125598,0.0,0.09394771287383169
2016-12-30 22:00:00,0.011059454713903571,0.0,0.08814703700379427
2016-12-30 23:00:00,0.003736439457837461,0.0,0.08084052173127458
2016-12-31 00:00:00,0.0,0.0,0.07554678988342048
2016-12-31 01:00:00,0.0,0.0,0.07308778089596377
2016-12-31 02:00:00,0.0,0.0,0.07315889086466673
2016-12-31 03:00:00,0.0001741559752594068,0.0,0.07740893767462366
2016-12-31 04:00:00,0.013815986794698672,0.0,0.09107034434754391
2016-12-31 05:00:00,0.046099942507412485,0.0,0.12337222728276923
2016-12-31 06:00:00,0.06642068897471981,0.0,0.14371011788940175
2016-12-31 07:00:00,0.12072328545252788,0.043417035344100866,0.19802953556095487
2016-12-31 08:00:00,0.10815645894239767,0.030833489025853242,0.18547942885894209
2016-12-31 09:00:00,0.10520090857774123,0.027861227879005343,0.1825405892764771
2016-12-31 10:00:00,0.06134500268515835,0.0,0.13870141423228746
2016-12-31 11:00:00,0.042764607074787755,0.0,0.12013777182527718
2016-12-31 12:00:00,0.04214660905601551,0.0,0.11953654298875338
2016-12-31 13:00:00,0.04446231484453318,0.0,0.12186902669072022
2016-12-31 14:00:00,0.03990038840050854,0.0,0.11732388135116274
2016-12-31 15:00:00,0.03478148157652903,0.0,0.11222175530532674
2016-12-31 16:00:00,0.031444231607411464,0.0,0.10890128385086542
2016-12-31 17:00:00,0.030413981872138,0.0,0.1078878094736884
2016-12-31 18:00:00,0.02614188450791333,0.0,0.10363248406340726
2016-12-31 19:00:00,0.02374906510446028,0.0,0.10125643337705617
2016-12-31 20:00:00,0.01945702492085125,0.0,0.09698115912669296
2016-12-31 21:00:00,0.016772767371129538,0.0,0.09431366529870178
2016-12-31 22:00:00,0.010955589128907511,0.0,0.08851324888028804
2016-12-31 23:00:00,0.0036325738728414008,0.0,0.08120699305605855
