datetime,ARIMA_forecast,ARIMA_lower,ARIMA_upper
2016-12-15 05:00:00,0.056001300659284575,-0.002467143203476005,0.11789675838373503
2016-12-15 06:00:00,0.07672829345148875,0.017112118347427423,0.13983876212449575
2016-12-15 07:00:00,0.12362314233396636,0.06141040617069116,0.18948237048414865
2016-12-15 08:00:00,0.11447181390112716,0.052765699400163145,0.1797947299078541
2016-12-15 09:00:00,0.1110687991692297,0.04955104850614619,0.1761923140798282
2016-12-15 10:00:00,0.07026973909762337,0.01101091069992605,0.1330019313392743
2016-12-15 11:00:00,0.05329612199850747,-0.0050229461124078586,0.1150334736688644
2016-12-15 12:00:00,0.05237223675649266,-0.005895710696009435,0.1140554734667291
2016-12-15 13:00:00,0.054736116862680755,-0.003662744977853963,0.11655794321355496
2016-12-15 14:00:00,0.05027145135500093,-0.007880238615814689,0.11183161999752843
2016-12-15 15:00:00,0.04487851690372022,-0.012974603095055262,0.10612261701717965
2016-12-15 16:00:00,0.041250628779450724,-0.016401647760580812,0.10228211491522914
2016-12-15 17:00:00,0.04034857413236231,-0.01725378304842965,0.1013272165590806
2016-12-15 18:00:00,0.03575403615222416,-0.02159395456270579,0.09646340433857988
2016-12-15 19:00:00,0.03322242923442997,-0.02398541571270278,0.09378343875121412
2016-12-15 20:00:00,0.029323780582655137,-0.027668227457987738,0.0896563037357612
2016-12-15 21:00:00,0.026888087477418474,-0.0299690849859713,0.08707787337662323
2016-12-15 22:00:00,0.020997563319116095,-0.03553348486470228,0.08084211109945794
2016-12-15 23:00:00,0.01359883858647028,-0.04252257834480923,0.07300974659831205
2016-12-16 00:00:00,0.008213795220280285,-0.04761193968741101,0.067311844017502
2016-12-16 01:00:00,0.005723373066752283,-0.04996581096207516,0.06467695037066512
2016-12-16 02:00:00,0.005804378101885641,-0.04989004565591408,0.06476354908555224
2016-12-16 03:00:00,0.009964472312484813,-0.04596074995636078,0.06916799836775923
2016-12-16 04:00:00,0.023766771661469652,-0.03292300468827957,0.08377968645641443
2016-12-16 05:00:00,0.05600291865726619,-0.002472073845904894,0.11790570967975184
2016-12-16 06:00:00,0.07672994339613061,0.017107090151435835,0.1398478903860761
2016-12-16 07:00:00,0.12362486462955109,0.061405158625552216,0.18949189774870845
2016-12-16 08:00:00,0.1144735218721369,0.052760493622932905,0.17980418003693605
2016-12-16 09:00:00,0.1110705018340588,0.04954585793689712,0.17620173593216062
2016-12-16 10:00:00,0.07027137875387779,0.011005909750440303,0.13301100728726742
2016-12-16 11:00:00,0.053297735485121775,-0.005027868381524775,0.11504240603545052
2016-12-16 12:00:00,0.05237384878639677,-0.005900629132432872,0.11406439845442033
2016-12-16 13:00:00,0.05473773254578002,-0.0036676748590697204,0.1165668887621962
2016-12-16 14:00:00,0.05027306011967095,-0.007885148115827946,0.11184052805805604
2016-12-16 15:00:00,0.044880117390832745,-0.012979487802229548,0.10613147976799119
2016-12-16 16:00:00,0.041252223655120324,-0.01640651595193805,0.10229094727690821
2016-12-16 17:00:00,0.04035016762251595,-0.017258647414190663,0.1013360417004454
2016-12-16 18:00:00,0.035755622591701584,-0.02159879784202251,0.09647219092143496
2016-12-16 19:00:00,0.03322401184725459,-0.02399024748710743,0.09379220433930438
2016-12-16 20:00:00,0.02932535720589417,-0.02767304139684441,0.08966503665509196
2016-12-16 21:00:00,0.026889660413845894,-0.029973887870661648,0.08708658610239738
2016-12-16 22:00:00,0.02099912726323432,-0.03553826054749127,0.0808507743024026
2016-12-16 23:00:00,0.013600391182332281,-0.042527319811673917,0.07301834742992322
2016-12-17 00:00:00,0.008215339546693106,-0.04761666038702683,0.06732040410359899
2016-12-17 01:00:00,0.005724913566761703,-0.049970523447822136,0.06468549316987143
2016-12-17 02:00:00,0.005805918717565969,-0.049894761064641024,0.06477209541638458
2016-12-17 03:00:00,0.009966019301244227,-0.04596548676938919,0.06917658218580353
2016-12-17 04:00:00,0.023768339816072414,-0.03292780767759121,0.08378838925433008
2016-12-17 05:00:00,0.056004536291242704,-0.002477029150071399,0.11791468793699544
2016-12-17 06:00:00,0.07673159283807651,0.01710203668239512,0.1398570460022051
2016-12-17 07:00:00,0.12362658605880462,0.06139988438075161,0.1895014532008934
2016-12-17 08:00:00,0.11447522919094984,0.052755261556087014,0.1798136583466963
2016-12-17 09:00:00,0.11107220391200287,0.04954064121511817,0.17621118594954044
2016-12-17 10:00:00,0.0702730181830805,0.011000883925424929,0.13302011072743597
2016-12-17 11:00:00,0.05329934886388988,-0.005032815025303075,0.1150513655837892
2016-12-17 12:00:00,0.05237546073742138,-0.005905571897703382,0.11407335063378302
2016-12-17 13:00:00,0.0547393481274066,-0.0036726291478016366,0.11657586154306139
2016-12-17 14:00:00,0.050274668838514475,-0.0078900818707152,0.11184946329717672
2016-12-17 15:00:00,0.04488171784410305,-0.012984396631454868,0.10614036957344952
2016-12-17 16:00:00,0.04125381853497865,-0.016411408148588248,0.10229980664259578
2016-12-17 17:00:00,0.0403517611195327,-0.017263535764726026,0.10134489382841852
2016-12-17 18:00:00,0.03575720904725563,-0.021603664994251443,0.09648100438464666
2016-12-17 19:00:00,0.03322559444063766,-0.02399510311237639,0.09380099670762866
2016-12-17 20:00:00,0.029326933822248977,-0.02767787908755357,0.08967379626994762
2016-12-17 21:00:00,0.026891233312794128,-0.029978714482687237,0.08709532543123845
2016-12-17 22:00:00,0.021000691148845924,-0.03554305984432907,0.08085946393642277
2016-12-17 23:00:00,0.013601943730580986,-0.04253208471431019,0.07302697451523374
2016-12-18 00:00:00,0.008216883840247336,-0.047621404387737765,0.06732899032348955
2016-12-18 01:00:00,0.005726454042149409,-0.04997525917226578,0.06469406205033351
2016-12-18 02:00:00,0.005807459314477103,-0.049899499711045965,0.06478066783984521
2016-12-18 03:00:00,0.009967566270489066,-0.045970246919425244,0.0691851922066684
2016-12-18 04:00:00,0.02376990793383033,-0.032932634341576034,0.08379711859808799
2016-12-18 05:00:00,0.05600615381642125,-0.002482008943972329,0.11792369350410689
2016-12-18 06:00:00,0.07673324212914748,0.017096958202404474,0.13986622942513147
2016-12-18 07:00:00,0.12362830722684903,0.06139458393472541,0.18951103756444176
2016-12-18 08:00:00,0.1144769363135565,0.05275000355785508,0.17982316540224294
2016-12-18 09:00:00,0.11107390581356577,0.04953539865633887,0.17622066464861919
2016-12-18 10:00:00,0.07027465754509188,0.010995833306324755,0.13302924190805127
2016-12-18 11:00:00,0.05330096221163335,-0.005037786039616321,0.11506035247297065
2016-12-18 12:00:00,0.052377072666215045,-0.005910539006676685,0.11408233014246838
2016-12-18 13:00:00,0.054740963679946145,-0.0036776078441831364,0.11658486171062461
2016-12-18 14:00:00,0.05027627754515963,-0.007895039916924477,0.11185842582799801
2016-12-18 15:00:00,0.044883318288804916,-0.012989329626715286,0.10614928653741441
2016-12-18 16:00:00,0.04125541341780996,-0.016416324419298717,0.10230869308783747
2016-12-18 17:00:00,0.04035335462033303,-0.017268448170501754,0.10135377301650243
2016-12-18 18:00:00,0.03575879550938322,-0.02160855609562541,0.09648984479457551
2016-12-18 19:00:00,0.03322717702980576,-0.023999982641215143,0.09380981594853718
2016-12-18 20:00:00,0.02932851043819521,-0.027682740590831995,0.08968258266312489
2016-12-18 21:00:00,0.026892806202040237,-0.02998356486248267,0.08710409146831136
2016-12-18 22:00:00,0.02100225501836119,-0.03554788278144293,0.08086818012173773
2016-12-18 23:00:00,0.013603496266028832,-0.042536873085640595,0.07303562796587251
2016-12-19 00:00:00,0.008218428125471895,-0.04762617172980856,0.06733760277525376
2016-12-19 01:00:00,0.00572799451170434,-0.04998001817989718,0.06470265710271325
2016-12-19 02:00:00,0.0058089999073326,-0.04990426164292935,0.06478926644167683
2016-12-19 03:00:00,0.009969113235458738,-0.04597503045373363,0.06919382851661428
2016-12-19 04:00:00,0.023771476042073626,-0.032937484716755186,0.08380587458752212
2016-12-19 05:00:00,0.05600777131029068,-0.002487013218613186,0.11793272653614284
2016-12-19 06:00:00,0.07673489137616733,0.01709185474696756,0.13987544084233408
2016-12-19 07:00:00,0.12363002831741801,0.06138925739281796,0.1895206511114485
2016-12-19 08:00:00,0.1144786433784097,0.052744719691386915,0.17983270142707752
2016-12-19 09:00:00,0.11107560766338914,0.049530130310884816,0.17623017223802556
2016-12-19 10:00:00,0.07027629688845051,0.01099075787406183,0.13303840095435118
2016-12-19 11:00:00,0.053302575551677694,-0.005042781466322538,0.11506936680036255
2016-12-19 12:00:00,0.05237868458997809,-0.005915530506935349,0.11409133707129018
2016-12-19 13:00:00,0.05474257922537717,-0.003682610991422275,0.11659388936091648
2016-12-19 14:00:00,0.05027788624981683,-0.007900022308506262,0.11186741573378126
2016-12-19 15:00:00,0.0448849187326122,-0.012994286844127623,0.10615823074008701
2016-12-19 16:00:00,0.04125700830324513,-0.016421264827561583,0.10231760668406722
2016-12-19 17:00:00,0.04035494812398183,-0.017273384695487757,0.10136267933546757
2016-12-19 18:00:00,0.03576038197519892,-0.02161347121167617,0.09649871221960848
2016-12-19 19:00:00,0.03322875961938209,-0.024004886131907228,0.0938186621381892
2016-12-19 20:00:00,0.02933008705569904,-0.02768762596723503,0.08969139590769958
2016-12-19 21:00:00,0.026894379090018152,-0.029988439064344334,0.08711288429336922
2016-12-19 22:00:00,0.02100381888465717,-0.03555272940857341,0.08087692294239628
2016-12-19 23:00:00,0.013605048799245891,-0.042541684977134765,0.0730443078629342
2016-12-20 00:00:00,0.008219972409814461,-0.04763096246671091,0.06734624153561486
2016-12-20 01:00:00,0.005729534981131349,-0.04998480052536422,0.06471127840136023
2016-12-20 02:00:00,0.005810540500599906,-0.04990904691594345,0.06479789129473552
2016-12-20 03:00:00,0.009970660200780364,-0.045979837427971224,0.06920249118884508
2016-12-20 04:00:00,0.02377304414910057,-0.03294235885608562,0.08381465730059799
2016-12-20 05:00:00,0.05600938879637892,-0.0024920420144473234,0.11794178712933441
2016-12-20 06:00:00,0.076736540611571,0.01708672628283414,0.13988468036085153
2016-12-20 07:00:00,0.12363174938629883,0.061383904741068696,0.1895302939768253
2016-12-20 08:00:00,0.11448035042754792,0.05273940993028617,0.17984226654092994
2016-12-20 09:00:00,0.11107730949931802,0.04952483614860645,0.17623970883281367
2016-12-20 10:00:00,0.07027793622789405,0.010985657579083008,0.1330475879541696
2016-12-20 11:00:00,0.05330418889110507,-0.00504780136119635,0.11507840864454533
2016-12-20 12:00:00,0.0523802965139329,-0.005920546455953219,0.11410037149679485
2016-12-20 13:00:00,0.054744194770372935,-0.0036876386457601455,0.11660294457217629
2016-12-20 14:00:00,0.050279494955586264,-0.00790502910480993,0.1118764330886796
2016-12-20 15:00:00,0.0448865191778549,-0.012999268343447013,0.10616720225443924
2016-12-20 16:00:00,0.041258603191171986,-0.01642622943522195,0.10232654750142506
2016-12-20 17:00:00,0.04035654163019514,-0.01727834540163622,0.10137161285520942
2016-12-20 18:00:00,0.035761968443826564,-0.021618410404641197,0.09650760672870237
2016-12-20 19:00:00,0.03323034221077036,-0.024009813644384745,0.09382753534778254
2016-12-20 20:00:00,0.029331663675357427,-0.02769253527722413,0.08970023607375095
2016-12-20 21:00:00,0.02689595197928866,-0.029993337146732593,0.08712170397840421
2016-12-20 22:00:00,0.021005382751643695,-0.0355575997825557,0.08088569247141977
2016-12-20 23:00:00,0.013606601333441567,-0.04254652044584939,0.07305301427819802
2016-12-21 00:00:00,0.00822151669553638,-0.04763577665588271,0.0673549066747675
2016-12-21 01:00:00,0.005731075452162595,-0.04998960626635534,0.06471992601562779
2016-12-21 02:00:00,0.005812081095635456,-0.04991385558808133,0.06480654246792117
2016-12-21 03:00:00,0.009972207167858856,-0.045984667900299606,0.069211180292557
2016-12-21 04:00:00,0.023774612257430734,-0.03294725681747076,0.083823466808597
2016-12-21 05:00:00,0.05601100628182977,-0.0024970953868967125,0.11795087536200632
2016-12-21 06:00:00,0.07673818984520671,0.01708157275592438,0.13989394806325212
2016-12-21 07:00:00,0.12363347045043008,0.06137852592934065,0.18953996625378275
2016-12-21 08:00:00,0.11448205747373537,0.05273407422101534,0.17985186083197396
2016-12-21 09:00:00,0.11107901133284329,0.049519516114966966,0.176249274519578
2016-12-21 10:00:00,0.07027957556789746,0.010980532362627929,0.13305680298393788
2016-12-21 11:00:00,0.05330580223206597,-0.005052845784192643,0.11508747807835029
2016-12-21 12:00:00,0.05238190843966532,-0.005925586914162143,0.1141094334911519
2016-12-21 13:00:00,0.05474581031695976,-0.0036926908673496728,0.11661202741719634
2016-12-21 14:00:00,0.05028110366340934,-0.007910060366748736,0.11188547796403601
2016-12-21 15:00:00,0.044888119625240565,-0.013004274185488602,0.10617620115120346
2016-12-21 16:00:00,0.04126019808155663,-0.016431218303580197,0.10233551560961371
2016-12-21 17:00:00,0.040358135138886836,-0.017283330350242116,0.10138057364531347
2016-12-21 18:00:00,0.03576355491500021,-0.02162337373571334,0.09651652839094295
2016-12-21 19:00:00,0.03323192480439687,-0.024014765239036086,0.09383643564696467
2016-12-21 20:00:00,0.029333240297351716,-0.027697468581188083,0.08970910323040436
2016-12-21 21:00:00,0.026897524870629363,-0.02999825916932812,0.0871305505930083
2016-12-21 22:00:00,0.021006946620507994,-0.035562493962335434,0.08089448877843769
2016-12-21 23:00:00,0.013608153869590389,-0.04255137955049413,0.07306174728057122
2016-12-22 00:00:00,0.008223060983324324,-0.047640614355922976,0.06736359826088106
2016-12-22 01:00:00,0.00573261592532408,-0.04999443546143914,0.06472860001330928
2016-12-22 02:00:00,0.005813621692851177,-0.049918687718003854,0.06481522002888965
2016-12-22 03:00:00,0.009973754137120858,-0.04598952192959788,0.0692198958956865
2016-12-22 04:00:00,0.023776180367829223,-0.0329521786602724,0.08383230318072787
2016-12-22 05:00:00,0.0560126237688124,-0.0025021733958833464,0.11795999130700167
2016-12-22 06:00:00,0.07673983908006479,0.01707639410587962,0.13990324402462861
2016-12-22 07:00:00,0.12363519151495506,0.061373120896560315,0.18954966802282183
2016-12-22 08:00:00,0.11448376452084764,0.052728712501843265,0.17986148437875474
2016-12-22 09:00:00,0.11108071316745396,0.04951417014807214,0.17625886937622476
2016-12-22 10:00:00,0.07028121490981944,0.010975382163185832,0.1330660461165797
2016-12-22 11:00:00,0.05330741557521339,-0.005057914796491081,0.1150965751728184
2016-12-22 12:00:00,0.0523835203676568,-0.0059306519428477976,0.11411852312515726
2016-12-22 13:00:00,0.0547474258657529,-0.0036977677174871355,0.1166211379670703
2016-12-22 14:00:00,0.050282712373571875,-0.0079151161556665,0.11189455043029546
2016-12-22 15:00:00,0.044889720074983964,-0.013009304431345202,0.10618522750038772
2016-12-22 16:00:00,0.04126179297438865,-0.016436231493727405,0.10234451107815898
2016-12-22 17:00:00,0.04035972865003075,-0.017288339602356893,0.10138956177522675
2016-12-22 18:00:00,0.03576514138863908,-0.02162836126572454,0.0965254772754111
2016-12-22 19:00:00,0.03323350740039101,-0.024019740976344555,0.09384536310486835
2016-12-22 20:00:00,0.029334816921736916,-0.02770242593945017,0.08971799744645194
2016-12-22 21:00:00,0.02689909776427632,-0.03000320519213871,0.08713942420600092
2016-12-22 22:00:00,0.02100851049161051,-0.03556741200745582,0.08090331193200634
2016-12-22 23:00:00,0.01360970640798822,-0.04255626235023769,0.07307050693804613
2016-12-23 00:00:00,0.008224605273386752,-0.0476454756257408,0.06737231636146732
2016-12-23 01:00:00,0.005734156400775483,-0.04999928816940906,0.06473730046168183
2016-12-23 02:00:00,0.005815162292372107,-0.049923543364532225,0.06482392404487662
2016-12-23 03:00:00,0.009975301108695886,-0.04599439957492035,0.06922863806574468
2016-12-23 04:00:00,0.023777748480528316,-0.03295712444425183,0.08384116648552647
2016-12-23 05:00:00,0.05601424125798535,-0.0025072761026508667,0.11796913503545416
2016-12-23 06:00:00,0.07674148831705312,0.01707119027048039,0.13991256831775822
2016-12-23 07:00:00,0.12363691258143525,0.061367689578381054,0.18955939936053712
2016-12-23 08:00:00,0.11448547157006153,0.0527233247085982,0.17987113725684664
2016-12-23 09:00:00,0.11108241500420947,0.04950879818384074,0.17626849347797488
2016-12-23 10:00:00,0.07028285425407252,0.01097020691845626,0.13307531742390846
2016-12-23 11:00:00,0.053309028920745495,-0.005063008459598599,0.11510569999840241
2016-12-23 12:00:00,0.05238513229805353,-0.005935741603510403,0.11412764046914523
2016-12-23 13:00:00,0.05474904141693911,-0.0037028692577711474,0.11663027629233132
2016-12-23 14:00:00,0.05028432108616061,-0.007920196532993185,0.111903650557586
2016-12-23 15:00:00,0.04489132052715032,-0.013014359142149694,0.10619428137173595
2016-12-23 16:00:00,0.04126338786966492,-0.016441269066646943,0.10235353397648887
2016-12-23 17:00:00,0.04036132216361886,-0.01729337321891409,0.10139857731431054
2016-12-23 18:00:00,0.03576672786471862,-0.021633373055353303,0.0965344534511426
2016-12-23 19:00:00,0.03323508999879205,-0.024024740916778548,0.09385431779042648
2016-12-23 20:00:00,0.029336393548529727,-0.027707407412270284,0.08972691879054118
2016-12-23 21:00:00,0.026900670660301204,-0.030008175275228137,0.08714832488592388
2016-12-23 22:00:00,0.021010074365060666,-0.03557235397759851,0.08091216200031318
2016-12-23 23:00:00,0.013611258948724888,-0.042561168904345505,0.07307929331829466
2016-12-24 00:00:00,0.00822614956578695,-0.047650360524296866,0.06738106104379599
2016-12-24 01:00:00,0.0057356968785652685,-0.05000416444908455,0.0647460274278237
2016-12-24 02:00:00,0.005816702894236196,-0.04992842258649407,0.06483265458294789
2016-12-24 03:00:00,0.009976848082623236,-0.04599930089533213,0.06923740687007128
2016-12-24 04:00:00,0.023779316595598506,-0.03296209422924879,0.08385005679128162
2016-12-24 05:00:00,0.05601585874954861,-0.0025124035687999814,0.11797830661793447
2016-12-24 06:00:00,0.07674313755644738,0.017065961186987354,0.13992192101467013
2016-12-24 07:00:00,0.12363863365034486,0.061362231909509686,0.18956916034228966
2016-12-24 08:00:00,0.11448717862173428,0.05271791077641413,0.17988081954087518
2016-12-24 09:00:00,0.11108411684343138,0.04950340015757421,0.17627814689918753
2016-12-24 10:00:00,0.07028449360078194,0.01096500656594394,0.1330846169773555
2016-12-24 11:00:00,0.05331064226872249,-0.0050681268350771524,0.11511485262533223
2016-12-24 12:00:00,0.05238674423089986,-0.00594085595767111,0.11413678559326573
2016-12-24 13:00:00,0.05475065697057511,-0.0037079955498478057,0.11663944246329826
2016-12-24 14:00:00,0.0502859298012019,-0.007925301560140725,0.11191277841589511
2016-12-24 15:00:00,0.04489292098175944,-0.013019438379003073,0.10620336283486792
2016-12-24 16:00:00,0.0412649827673845,-0.01644633108324555,0.10236258437395784
2016-12-24 17:00:00,0.04036291567964881,-0.01729843126076742,0.1014076203318561
2016-12-24 18:00:00,0.03576831434323139,-0.0216384091651878,0.09654345698711572
2016-12-24 19:00:00,0.03323667259961196,-0.024029765120758256,0.0938632997724677
2016-12-24 20:00:00,0.029337970177735238,-0.027712413059845457,0.0897358673312322
2016-12-24 21:00:00,0.026902243558725798,-0.030013169478633646,0.0871572527011912
2016-12-24 22:00:00,0.02101163824089171,-0.035577319932443806,0.08092103905139043
2016-12-24 23:00:00,0.013612811491827673,-0.04256609927206919,0.07308810648884845
2016-12-25 00:00:00,0.008227693860544146,-0.0476552691105246,0.06738983237502048
2016-12-25 01:00:00,0.005737237358708173,-0.050009064359249955,0.0647547809787099
2016-12-25 02:00:00,0.005818243498454989,-0.04993332544267598,0.06484141171007499
2016-12-25 03:00:00,0.00997839505891487,-0.04600422594985838,0.06924620237591095
2016-12-25 04:00:00,0.023780884713061237,-0.03296708807508289,0.08385897416616327
2016-12-25 05:00:00,0.05601747624356289,-0.002517555855994514,0.1179875061247971
2016-12-25 06:00:00,0.07674478679833124,0.01706070679254949,0.13993130218712024
2016-12-25 07:00:00,0.12364035472182784,0.06135674782441364,0.1895789510430182
2016-12-25 08:00:00,0.1144888856759744,0.05271247064026207,0.17989053130513025
2016-12-25 09:00:00,0.11108581868521743,0.049497976004434244,0.17628782971391255
2016-12-25 10:00:00,0.07028613294998576,0.010959781043140368,0.13309394484819026
2016-12-25 11:00:00,0.05331225561916267,-0.005073269984460175,0.11512403312372507
2016-12-25 12:00:00,0.052388356166209314,-0.0059459950668121165,0.11414595856756762
2016-12-25 13:00:00,0.05475227252667812,-0.003713146655332193,0.11664863655017946
2016-12-25 14:00:00,0.05028753851870377,-0.00793043129847031,0.11192193407512266
2016-12-25 15:00:00,0.044894521438817364,-0.01302454220295162,0.10621247195932076
2016-12-25 16:00:00,0.041266577667547114,-0.01645141760436184,0.10237166233985341
2016-12-25 17:00:00,0.04036450919811987,-0.017303513788701583,0.10141669089708868
2016-12-25 18:00:00,0.03576990082417517,-0.02164346965574404,0.09655248795224676
2016-12-25 19:00:00,0.03323825520285436,-0.024034813648644585,0.09387230911974438
2016-12-25 20:00:00,0.029339546809355,-0.02771744294230916,0.08974484313701415
2016-12-25 21:00:00,0.026903816459556723,-0.030018187862339972,0.08716620772013364
2016-12-25 22:00:00,0.021013202119113734,-0.03558230993162743,0.08092994315317902
2016-12-25 23:00:00,0.013614364037304877,-0.04257105351261232,0.0730969465171526
2016-12-26 00:00:00,0.008229238157664196,-0.04766020144330556,0.06739863042221517
2016-12-26 01:00:00,0.005738777841208684,-0.05001398795863551,0.06476356118124053
2016-12-26 02:00:00,0.005819784105031998,-0.0499382519918085,0.064850195493157
2016-12-26 03:00:00,0.009979942037574425,-0.046009174797468425,0.06925502465043548
2016-12-26 04:00:00,0.02378245283292301,-0.03297210604152326,0.08386791867826096
2016-12-26 05:00:00,0.05601909374004665,-0.002522733025871665,0.1179967336262851
2016-12-26 06:00:00,0.07674643604273018,0.017055427024328603,0.13994071190673474
2016-12-26 07:00:00,0.12364207579592797,0.06135123725753657,0.1895887715374843
2016-12-26 08:00:00,0.1144905927328149,0.05270700423511184,0.17990027262375138
2016-12-26 09:00:00,0.11108752052959725,0.049492525659588296,0.17629754199605766
2016-12-26 10:00:00,0.0702877723016955,0.010954530287579499,0.1331033011075867
2016-12-26 11:00:00,0.0533138689720716,-0.005078437969226771,0.11513324156361802
2016-12-26 12:00:00,0.052389968103985975,-0.005951158992358228,0.11415515946202336
2016-12-26 13:00:00,0.05475388808525342,-0.003718322635784254,0.11665785862310393
2016-12-26 14:00:00,0.050289147238668654,-0.007935585809282253,0.11193111760509615
2016-12-26 15:00:00,0.044896121898325876,-0.013029670674979763,0.10622160881456112
2016-12-26 16:00:00,0.04126817257015266,-0.016456528690768628,0.10238076794339729
2016-12-26 17:00:00,0.04036610271903179,-0.01730862086343516,0.10142578907916824
2016-12-26 18:00:00,0.03577148730754925,-0.021648554587471232,0.09656154641538806
2016-12-26 19:00:00,0.03323983780852032,-0.024039886560735635,0.09388134590094083
2016-12-26 20:00:00,0.02934112344338946,-0.027722497119730884,0.08975384627630979
2016-12-26 21:00:00,0.026905389362795958,-0.03002323048627138,0.08717519001101207
2016-12-26 22:00:00,0.021014765999729804,-0.035587324034727204,0.08093887437354773
2016-12-26 23:00:00,0.013615916585159005,-0.04257603168511988,0.07310581347058186
2016-12-27 00:00:00,0.008230782457148863,-0.0476651575814617,0.06740745525238669
2016-12-27 01:00:00,0.005740318326068143,-0.050018935305911255,0.06477236810224919
2016-12-27 02:00:00,0.005821324713968274,-0.0499432022925615,0.06485900599902739
2016-12-27 03:00:00,0.009981489018602999,-0.0460141474970707,0.06926387376075087
2016-12-27 04:00:00,0.023784020955185805,-0.03297714818827936,0.0838768903955953
2016-12-27 05:00:00,0.05602071123900547,-0.0025279351400147834,0.11800598919256183
2016-12-27 06:00:00,0.07674808528965192,0.017050121819537026,0.1399501502450538
2016-12-27 07:00:00,0.12364379687265842,0.061345700143363414,0.18959862190034701
2016-12-27 08:00:00,0.11449229979226566,0.052701511495981214,0.17991004357078402
2016-12-27 09:00:00,0.11108922237657981,0.049487049058253615,0.1763072838194392
2016-12-27 10:00:00,0.07028941165591475,0.0109492542368545,0.1331126858266432
2016-12-27 11:00:00,0.05331548232745098,-0.005083630850793957,0.11514247801497844
2016-12-27 12:00:00,0.05239158004423111,-0.005956347795671284,0.11416438834653665
2016-12-27 13:00:00,0.05475550364630255,-0.0037235235527017054,0.11666710875213122
2016-12-27 14:00:00,0.05029075596109727,-0.00794076515381305,0.11194032907557594
2016-12-27 15:00:00,0.04489772236028558,-0.013034823856008071,0.1062307734699893
2016-12-27 16:00:00,0.04126976747520112,-0.016461664403173853,0.10238990125374654
2016-12-27 17:00:00,0.040367696242384545,-0.01731375254562193,0.10143491494719033
2016-12-27 18:00:00,0.03577307379335341,-0.02165366402075382,0.0965706324453282
2016-12-27 19:00:00,0.03324142041661022,-0.02404498391726617,0.09389041018467649
2016-12-27 20:00:00,0.029342700079838788,-0.027727575652116743,0.08976287681747794
2016-12-27 21:00:00,0.02690696226844414,-0.030028297410289912,0.08718419964202241
2016-12-27 22:00:00,0.02101632988274085,-0.03559236230125998,0.08094783278030011
2016-12-27 23:00:00,0.013617469135390829,-0.04258103384867598,0.07311470741644673
2016-12-28 00:00:00,0.008232326758998681,-0.04767013758375413,0.06741630693247824
2016-12-28 01:00:00,0.005741858813286975,-0.0500239064596863,0.06478120180850679
2016-12-28 02:00:00,0.005822865325264151,-0.0499481764035438,0.06486784329445726
2016-12-28 03:00:00,0.009983036002000921,-0.04601914410751242,0.06927274977390027
2016-12-28 04:00:00,0.02378558907985021,-0.03298221457499909,0.08388588938612275
2016-12-28 05:00:00,0.056022328740441066,-0.002533162259946076,0.11801527289372185
2016-12-28 06:00:00,0.07674973453909874,0.017044791115448047,0.1399596172735459
2016-12-28 07:00:00,0.12364551795202326,0.06134013641643951,0.18960850220618686
2016-12-28 08:00:00,0.11449400685432981,0.05269599235794981,0.17991984422019808
2016-12-28 09:00:00,0.11109092422616794,0.049481546135709875,0.17631705525779892
2016-12-28 10:00:00,0.0702910510126445,0.010943952828621893,0.13312209907639017
2016-12-28 11:00:00,0.053317095685301276,-0.00508884869051524,0.1151517425477078
2016-12-28 12:00:00,0.05239319198694505,-0.005961561538049392,0.1141736452909458
2016-12-28 13:00:00,0.05475711920982603,-0.0037287494675184683,0.11667638700725491
2016-12-28 14:00:00,0.05029236468598987,-0.007945969393235164,0.11194956855625741
2016-12-28 15:00:00,0.04489932282469665,-0.013040001806893268,0.1062399659949412
2016-12-28 16:00:00,0.04127136238269248,-0.016466824802221534,0.10239906233999445
2016-12-28 17:00:00,0.04036928976817811,-0.017318908895851737,0.10144406857018666
2016-12-28 18:00:00,0.035774660281587635,-0.021658798015912504,0.09657974611079255
2016-12-28 19:00:00,0.03324300302712414,-0.024050105778407663,0.09389950203950728
2016-12-28 20:00:00,0.02934427671870303,-0.027732678599409595,0.08977193482881411
2016-12-28 21:00:00,0.026908535176501464,-0.030033388694194894,0.08719323668129719
2016-12-28 22:00:00,0.02101789376814718,-0.03559742479068028,0.08095681844117629
2016-12-28 23:00:00,0.01361902168800059,-0.042586060062302804,0.0731236284219948
2016-12-29 00:00:00,0.00823387106321384,-0.04767514150888215,0.06742518552937087
2016-12-29 01:00:00,0.005743399302865317,-0.050028901478508137,0.06479006236672205
2016-12-29 02:00:00,0.005824405938919742,-0.04995317438330245,0.06487670744615555
2016-12-29 03:00:00,0.009984582987768319,-0.04602416468757874,0.06928165275686458
2016-12-29 04:00:00,0.02378715720691644,-0.03298730526126755,0.08389491571773627
2016-12-29 05:00:00,0.05602394624435396,-0.002538414447123675,0.11802458479979341
2016-12-29 06:00:00,0.07675138379107142,0.017039434849400042,0.13996911306361143
2016-12-29 07:00:00,0.12364723903402379,0.0613345460113769,0.1896184125295121
2016-12-29 08:00:00,0.11449571391900829,0.05269044675616418,0.17992967464589243
2016-12-29 09:00:00,0.11109262607836244,0.04947601682730358,0.17632685638480783
2016-12-29 10:00:00,0.07029269037188511,0.010938626000603777,0.133131540927791
