datetime,ARIMA_forecast,ARIMA_lower,ARIMA_upper
2016-12-15 05:00:00,0.056120207939889394,-0.008883534309677324,0.12112395018945611
2016-12-15 06:00:00,0.07728165855655784,0.012277913395008375,0.14228540371810733
2016-12-15 07:00:00,0.1267392773109659,0.061735531374548125,0.19174302324738368
2016-12-15 08:00:00,0.11768657478114627,0.05268282863837359,0.18269032092391896
2016-12-15 09:00:00,0.11411731542316232,0.049113569225447254,0.17912106162087738
2016-12-15 10:00:00,0.07065508639292693,0.005651340180582234,0.13565883260527162
2016-12-15 11:00:00,0.053097707536681596,-0.011906038679558431,0.11810145375292162
2016-12-15 12:00:00,0.05218001827558698,-0.012823727941689872,0.11718376449286383
2016-12-15 13:00:00,0.05455173775300313,-0.010452008464547045,0.1195554839705533
2016-12-15 14:00:00,0.05006952512611269,-0.014934221091503858,0.11507327134372924
2016-12-15 15:00:00,0.044708403810886116,-0.020295342406720276,0.10971215002849251
2016-12-15 16:00:00,0.04108217064442456,-0.023921575573080847,0.10608591686192996
2016-12-15 17:00:00,0.04016958919890489,-0.024834157018200305,0.1051733354160101
2016-12-15 18:00:00,0.03559414321545133,-0.02940960300014807,0.10059788943105073
2016-12-15 19:00:00,0.033075761319707686,-0.031927984890235364,0.09807950752965074
2016-12-15 20:00:00,0.029156276709337865,-0.03584746947934868,0.0941600228980244
2016-12-15 21:00:00,0.02670860597301031,-0.03829514013603354,0.09171235208205415
2016-12-15 22:00:00,0.020820877222904773,-0.04418286858432171,0.08582462303013125
2016-12-15 23:00:00,0.013413652348867832,-0.05159009236305971,0.07841739706079538
2016-12-16 00:00:00,0.008029009430490999,-0.05697725688160108,0.07303527574258308
2016-12-16 01:00:00,0.00554353028291578,-0.05946414096089783,0.07055120152672939
2016-12-16 02:00:00,0.005623252758385049,-0.05938503946138949,0.07063154497815959
2016-12-16 03:00:00,0.009790594595505355,-0.055217847660199326,0.07479903685121003
2016-12-16 04:00:00,0.023628722149306215,-0.04137976144982708,0.0886372057484395
2016-12-16 05:00:00,0.0561202082041165,-0.008888286304565472,0.12112870271279846
2016-12-16 06:00:00,0.07728165893077786,0.01227316151033607,0.14229015635121967
2016-12-16 07:00:00,0.12673927796890833,0.061730779773657554,0.1917477761641591
2016-12-16 08:00:00,0.11768657528817839,0.052678076886588515,0.18269507368976826
2016-12-16 09:00:00,0.11411731588334947,0.049108817426821424,0.1791258143398775
2016-12-16 10:00:00,0.07065508656877831,0.005646588097621738,0.13566358503993486
2016-12-16 11:00:00,0.053097707618571584,-0.01191079085648001,0.11810620609362318
2016-12-16 12:00:00,0.05218001833589262,-0.012828480140195726,0.11718851681198098
2016-12-16 13:00:00,0.054551737831287535,-0.010456760645074108,0.11956023630764917
2016-12-16 14:00:00,0.05006952516164241,-0.014938973314785609,0.11507802363807043
2016-12-16 15:00:00,0.04470840383757142,-0.020300094638846425,0.10971690231398927
2016-12-16 16:00:00,0.04108217064171422,-0.023926327834602655,0.10609066911803108
2016-12-16 17:00:00,0.04016958919416323,-0.02483890928175346,0.10517808767007993
2016-12-16 18:00:00,0.03559414320372511,-0.0294143552706859,0.10060264167813612
2016-12-16 19:00:00,0.03307576133578541,-0.031932737132969666,0.09808425980454048
2016-12-16 20:00:00,0.02915627671554803,-0.0358522217319521,0.09416477516304816
2016-12-16 21:00:00,0.026708606002938173,-0.03829989236492508,0.09171710437080142
2016-12-16 22:00:00,0.02082087726914698,-0.04418762079692096,0.08582937533521492
2016-12-16 23:00:00,0.013413652386621046,-0.05159484458422802,0.0784221493574701
2016-12-17 00:00:00,0.008029009453376972,-0.056982008930768276,0.07304002783752223
2016-12-17 01:00:00,0.005543530295759055,-0.0594688929159907,0.07055595350750882
2016-12-17 02:00:00,0.005623252765515319,-0.05938979137616308,0.07063629690719371
2016-12-17 03:00:00,0.009790594604019395,-0.05522259956247184,0.07480378877051062
2016-12-17 04:00:00,0.023628722172039988,-0.04138451333481641,0.08864195767889638
2016-12-17 05:00:00,0.05612020828104863,-0.008893038134548094,0.12113345469664535
2016-12-17 06:00:00,0.07728165903973543,0.012268409712594644,0.1422949083668762
2016-12-17 07:00:00,0.12673927816047426,0.06172602805858189,0.1917525282623666
2016-12-17 08:00:00,0.11768657543580541,0.05267332512758924,0.18269982574402158
2016-12-17 09:00:00,0.11411731601733716,0.0491040656541869,0.1791305663804874
2016-12-17 10:00:00,0.07065508661997905,0.0056418362422013535,0.13566833699775674
2016-12-17 11:00:00,0.0530977076424146,-0.011915542739257837,0.11811095802408704
2016-12-17 12:00:00,0.05218001835345116,-0.012833232029257964,0.11719326873616029
2016-12-17 13:00:00,0.054551737854080753,-0.010461512528901637,0.11956498823706314
2016-12-17 14:00:00,0.05006952517198721,-0.014943725211061555,0.11508277555503599
2016-12-17 15:00:00,0.044708403845341096,-0.020304846537697513,0.1097216542283797
2016-12-17 16:00:00,0.04108217064092508,-0.023931079742012543,0.1060954210238627
2016-12-17 17:00:00,0.040169589192782656,-0.024843661189754826,0.10518283957532014
2016-12-17 18:00:00,0.03559414320031091,-0.029419107180721,0.10060739358134282
2016-12-17 19:00:00,0.03307576134046658,-0.0319374890349098,0.09808901171584296
2016-12-17 20:00:00,0.029156276717356173,-0.035856973636766806,0.09416952707147914
2016-12-17 21:00:00,0.026708606011651943,-0.03830464426283997,0.09172185628614385
2016-12-17 22:00:00,0.02082087728261082,-0.04419237269010785,0.0858341272553295
2016-12-17 23:00:00,0.013413652397613239,-0.051599596479966627,0.07842690127519311
2016-12-18 00:00:00,0.008029009460040431,-0.056986760645809396,0.07304477956589026
2016-12-18 01:00:00,0.005543530299498492,-0.05947364453087076,0.07056070512986774
2016-12-18 02:00:00,0.0056232527675913625,-0.05939454294714047,0.0706410484823232
2016-12-18 03:00:00,0.009790594606498336,-0.05522735112203843,0.0748085403350351
2016-12-18 04:00:00,0.023628722178659134,-0.04138926488720951,0.08864670924452778
2016-12-18 05:00:00,0.05612020830344812,-0.008897789670360437,0.12113820627725667
2016-12-18 06:00:00,0.07728165907145941,0.012263658186320414,0.1422996599565984
2016-12-18 07:00:00,0.12673927821625042,0.061721276556416696,0.19175727987608415
2016-12-18 08:00:00,0.11768657547878836,0.05266857361264597,0.18270457734493073
2016-12-18 09:00:00,0.1141173160563489,0.049099314135276434,0.17913531797742135
2016-12-18 10:00:00,0.07065508663488661,0.005637084699187805,0.1356730885705854
2016-12-18 11:00:00,0.053097707649356715,-0.011920294290236555,0.11811570958894999
2016-12-18 12:00:00,0.052180018358563486,-0.012837983582066385,0.11719802029919335
2016-12-18 13:00:00,0.05455173786071721,-0.010466264080185916,0.11956973980162033
2016-12-18 14:00:00,0.0500695251749992,-0.01494847676597029,0.11508752711596869
2016-12-18 15:00:00,0.04470840384760331,-0.020309598093356022,0.10972640578856263
2016-12-18 16:00:00,0.04108217064069531,-0.02393583130016306,0.10610017258155369
2016-12-18 17:00:00,0.040169589192380686,-0.02484841274807756,0.10518759113283893
2016-12-18 18:00:00,0.035594143199316836,-0.029423858739635947,0.10061214513826962
2016-12-18 19:00:00,0.033075761341829546,-0.03194224059146812,0.09809376327512721
2016-12-18 20:00:00,0.02915627671788263,-0.03586172519416319,0.09417427862992844
2016-12-18 21:00:00,0.026708606014189035,-0.03830939581823155,0.09172660784660962
2016-12-18 22:00:00,0.020820877286530943,-0.044197124244138464,0.08583887881720034
2016-12-18 23:00:00,0.013413652400813715,-0.051604348034796896,0.07843165283642432
2016-12-19 00:00:00,0.008029009461980558,-0.05699151201743877,0.07304953094139988
2016-12-19 01:00:00,0.005543530300587263,-0.059478395800582805,0.07056545640175733
2016-12-19 02:00:00,0.005623252768195822,-0.059399294171913544,0.07064579970830519
2016-12-19 03:00:00,0.009790594607220102,-0.05523210233571987,0.07481329155016007
2016-12-19 04:00:00,0.02362872218058636,-0.041394016096661435,0.08865146045783415
2016-12-19 05:00:00,0.056120208309969936,-0.008902540874419794,0.12114295749435966
2016-12-19 06:00:00,0.07728165908069613,0.012258906985188944,0.14230441117620332
2016-12-19 07:00:00,0.12673927823249015,0.0617165253623449,0.1917620311026354
2016-12-19 08:00:00,0.11768657549130324,0.052663822414864406,0.18270932856774208
2016-12-19 09:00:00,0.11411731606770752,0.04909456293634265,0.17914006919907238
2016-12-19 10:00:00,0.07065508663922708,0.005632333493236927,0.13567783978521725
2016-12-19 11:00:00,0.05309770765137797,-0.011925045498506356,0.1181204608012623
2016-12-19 12:00:00,0.05218001836005199,-0.012842734790868858,0.11720277151097283
2016-12-19 13:00:00,0.054551737862649476,-0.010471015288544598,0.11957449101384354
2016-12-19 14:00:00,0.050069525175876164,-0.014953227975384273,0.1150922783271366
2016-12-19 15:00:00,0.04470840384826197,-0.02031434930298831,0.10973115699951225
2016-12-19 16:00:00,0.04108217064062841,-0.02394058251052092,0.10610492379177774
2016-12-19 17:00:00,0.04016958919226365,-0.024853163958485587,0.10519234234301289
2016-12-19 18:00:00,0.0355941431990274,-0.02942860995021647,0.10061689634827127
2016-12-19 19:00:00,0.03307576134222639,-0.0319469918013628,0.09809851448581558
2016-12-19 20:00:00,0.029156276718035914,-0.03586647640430296,0.0941790298403748
2016-12-19 21:00:00,0.026708606014927732,-0.03831414702779172,0.09173135905764719
2016-12-19 22:00:00,0.02082087728767232,-0.044201875453318024,0.08584363002866266
2016-12-19 23:00:00,0.013413652401745564,-0.05160909924426599,0.07843640404775712
2016-12-20 00:00:00,0.008029009462545443,-0.056996263043006666,0.07305428196809755
2016-12-20 01:00:00,0.005543530300904269,-0.05948314672373795,0.07057020732554649
2016-12-20 02:00:00,0.005623252768371815,-0.059404045049835076,0.07065055058657871
2016-12-20 03:00:00,0.009790594607430252,-0.05523685320264434,0.07481804241750484
2016-12-20 04:00:00,0.023628722181147487,-0.041398766960214065,0.08865621132250905
2016-12-20 05:00:00,0.05612020831186882,-0.008907291735837534,0.12114770835957517
2016-12-20 06:00:00,0.0772816590833855,0.012254156124774429,0.14230916204199656
2016-12-20 07:00:00,0.1267392782372185,0.06171177450402601,0.191766781970411
2016-12-20 08:00:00,0.11768657549494706,0.05265907155547604,0.1827140794344181
2016-12-20 09:00:00,0.11411731607101468,0.04908981207662165,0.17914482006540772
2016-12-20 10:00:00,0.07065508664049085,0.0056275826314736155,0.13568259064950808
2016-12-20 11:00:00,0.05309770765196648,-0.011929796360944663,0.11812521166487763
2016-12-20 12:00:00,0.05218001836048538,-0.012847485653462186,0.11720752237443294
2016-12-20 13:00:00,0.054551737863212074,-0.010475766151008717,0.11957924187743287
2016-12-20 14:00:00,0.0500695251761315,-0.014957978838155639,0.11509702919041864
2016-12-20 15:00:00,0.044708403848453745,-0.020319100165823237,0.10973590786273073
2016-12-20 16:00:00,0.041082170640608935,-0.0239453333735671,0.10610967465478496
2016-12-20 17:00:00,0.04016958919222957,-0.02485791482154641,0.10519709320600555
2016-12-20 18:00:00,0.03559414319894313,-0.0294333608133276,0.10062164721121386
2016-12-20 19:00:00,0.033075761342341935,-0.03195174266427451,0.09810326534895839
2016-12-20 20:00:00,0.029156276718080545,-0.035871227267287156,0.09418378070344825
2016-12-20 21:00:00,0.02670860601514281,-0.038318897890611284,0.09173610992089691
2016-12-20 22:00:00,0.020820877288004646,-0.04420662631604237,0.08584838089205167
2016-12-20 23:00:00,0.01341365240201688,-0.05161385010713136,0.07844115491116511
2016-12-21 00:00:00,0.008029009462709914,-0.05700101372179553,0.07305903264721536
2016-12-21 01:00:00,0.0055435303009965685,-0.059487897299985784,0.07057495790197892
2016-12-21 02:00:00,0.005623252768423057,-0.0594087955807705,0.07065530111761661
2016-12-21 03:00:00,0.009790594607491439,-0.05524160372261202,0.07482279293759489
2016-12-21 04:00:00,0.023628722181310863,-0.04140351747706006,0.08866096183968178
2016-12-21 05:00:00,0.0561202083124217,-0.008912042251497242,0.12115245887634063
2016-12-21 06:00:00,0.07728165908416852,0.01224940560955752,0.1423139125587795
2016-12-21 07:00:00,0.1267392782385952,0.061707023989459375,0.19177153248773104
2016-12-21 08:00:00,0.11768657549600799,0.0526543210406087,0.18271882995140726
2016-12-21 09:00:00,0.11411731607197759,0.049085061561660315,0.17914957058229486
2016-12-21 10:00:00,0.0706550866408588,0.00562283211591838,0.13568734116579922
2016-12-21 11:00:00,0.05309770765213783,-0.011934546876696213,0.11812996218097188
2016-12-21 12:00:00,0.05218001836061156,-0.012852236169258832,0.11721227289048196
2016-12-21 13:00:00,0.05455173786337588,-0.010480516666767713,0.11958399239351947
2016-12-21 14:00:00,0.050069525176205845,-0.014962729354004098,0.11510177970641579
2016-12-21 15:00:00,0.04470840384850958,-0.020323850681690202,0.10974065837870936
2016-12-21 16:00:00,0.041082170640603266,-0.02395008388949557,0.1061144251707021
2016-12-21 17:00:00,0.04016958919221965,-0.024862665337479162,0.10520184372191846
2016-12-21 18:00:00,0.03559414319891859,-0.02943811132927509,0.10062639772711227
2016-12-21 19:00:00,0.033075761342375574,-0.031956493180164226,0.09810801586491538
2016-12-21 20:00:00,0.029156276718093538,-0.03587597778319908,0.09418853121938615
2016-12-21 21:00:00,0.026708606015205433,-0.038323648406479394,0.09174086043689025
2016-12-21 22:00:00,0.020820877288101405,-0.04421137683189838,0.08585313140810119
2016-12-21 23:00:00,0.013413652402095876,-0.051618600623085105,0.07844590542727686
2016-12-22 00:00:00,0.008029009462757801,-0.05700576405365037,0.07306378297916596
2016-12-22 01:00:00,0.005543530301023442,-0.05949264752927815,0.07057970813132504
2016-12-22 02:00:00,0.005623252768437977,-0.05941354576473459,0.07066005130161054
2016-12-22 03:00:00,0.009790594607509254,-0.05524635389561855,0.07482754311063705
2016-12-22 04:00:00,0.023628722181358433,-0.04140826764701819,0.08866571200973505
2016-12-22 05:00:00,0.05612020831258267,-0.008916792420545452,0.1211572090457108
2016-12-22 06:00:00,0.0772816590843965,0.012244655440788912,0.1423186627280041
2016-12-22 07:00:00,0.12673927823899606,0.061702273820920195,0.19177628265707192
2016-12-22 08:00:00,0.11768657549631689,0.05264957087199264,0.18272358012064116
2016-12-22 09:00:00,0.11411731607225795,0.04908031139301974,0.17915432075149615
2016-12-22 10:00:00,0.07065508664096594,0.005618081947105641,0.13569209133482624
2016-12-22 11:00:00,0.05309770765218772,-0.011939297045565907,0.11813471234994136
2016-12-22 12:00:00,0.052180018360648305,-0.012856986338141606,0.11721702305943821
2016-12-22 13:00:00,0.05455173786342357,-0.010485266835639523,0.11958874256248667
2016-12-22 14:00:00,0.05006952517622749,-0.014967479522901943,0.11510652987535691
2016-12-22 15:00:00,0.04470840384852584,-0.020328600850593445,0.10974540854764513
2016-12-22 16:00:00,0.041082170640601615,-0.023954834058416724,0.10611917533961995
2016-12-22 17:00:00,0.04016958919221676,-0.024867415506401577,0.1052065938908351
2016-12-22 18:00:00,0.035594143198911445,-0.029442861498201862,0.10063114789602476
2016-12-22 19:00:00,0.03307576134238537,-0.031961243349074485,0.09811276603384522
2016-12-22 20:00:00,0.02915627671809732,-0.03588072795211691,0.09419328138831154
2016-12-22 21:00:00,0.026708606015223665,-0.03832839857538857,0.0917456106058359
2016-12-22 22:00:00,0.020820877288129577,-0.044216127000819644,0.0858578815770788
2016-12-22 23:00:00,0.013413652402118876,-0.051623350792091516,0.07845065559632927
2016-12-23 00:00:00,0.008029009462771745,-0.05701051403857994,0.07306853296412343
2016-12-23 01:00:00,0.005543530301031266,-0.05949739741165493,0.07058445801371746
2016-12-23 02:00:00,0.005623252768442321,-0.05941829560178549,0.07066480113867013
2016-12-23 03:00:00,0.009790594607514441,-0.05525110372171657,0.07483229293674545
2016-12-23 04:00:00,0.023628722181372283,-0.04141301747008967,0.08867046183283424
2016-12-23 05:00:00,0.056120208312629545,-0.008921542242787552,0.12116195886804665
2016-12-23 06:00:00,0.07728165908446288,0.012239905618778885,0.14232341255014688
2016-12-23 07:00:00,0.12673927823911277,0.06169752399901704,0.1917810324792085
2016-12-23 08:00:00,0.11768657549640683,0.052644821050077784,0.18272832994273588
2016-12-23 09:00:00,0.11411731607233958,0.04907556157110059,0.17915907057357855
2016-12-23 10:00:00,0.07065508664099714,0.005613332125137135,0.13569684115685715
2016-12-23 11:00:00,0.053097707652202245,-0.011944046867550809,0.1181394621719553
2016-12-23 12:00:00,0.052180018360659004,-0.012861736160130262,0.11722177288144828
2016-12-23 13:00:00,0.054551737863437456,-0.010490016657624966,0.11959349238449987
2016-12-23 14:00:00,0.05006952517623379,-0.01497222934489497,0.11511127969736254
2016-12-23 15:00:00,0.04470840384853057,-0.020333350672588027,0.10975015836964917
2016-12-23 16:00:00,0.041082170640601136,-0.023959583880416545,0.10612392516161881
2016-12-23 17:00:00,0.04016958919221592,-0.024872165328401773,0.10521134371283361
2016-12-23 18:00:00,0.03559414319890936,-0.029447611320203425,0.10063589771802214
2016-12-23 19:00:00,0.033075761342388224,-0.031965993171071516,0.09811751585584796
2016-12-23 20:00:00,0.029156276718098423,-0.03588547777411724,0.09419803121031409
2016-12-23 21:00:00,0.026708606015228974,-0.038333148397390514,0.09175036042784845
2016-12-23 22:00:00,0.02082087728813778,-0.04422087682284073,0.08586263139911629
2016-12-23 23:00:00,0.013413652402125572,-0.051628100614194046,0.07845540541844519
2016-12-24 00:00:00,0.008029009462775804,-0.057015263676640615,0.07307328260219223
2016-12-24 01:00:00,0.005543530301033545,-0.05950214694718157,0.07058920754924866
2016-12-24 02:00:00,0.005623252768443585,-0.059423045091994,0.07066955062888117
2016-12-24 03:00:00,0.009790594607515952,-0.05525585320097527,0.07483704241600718
2016-12-24 04:00:00,0.023628722181376315,-0.04141776694632863,0.08867521130908126
2016-12-24 05:00:00,0.056120208312643194,-0.008926291718220708,0.1211667083435071
2016-12-24 06:00:00,0.07728165908448222,0.012235156143563894,0.14232816202540055
2016-12-24 07:00:00,0.12673927823914674,0.061692774523873256,0.19178578195442023
2016-12-24 08:00:00,0.11768657549643302,0.05264007157494126,0.18273307941792477
2016-12-24 09:00:00,0.11411731607236335,0.049070812095965644,0.17916382004876105
2016-12-24 10:00:00,0.07065508664100621,0.005608582649988564,0.13570159063202386
2016-12-24 11:00:00,0.05309770765220648,-0.011948796342703932,0.11814421164711689
2016-12-24 12:00:00,0.05218001836066212,-0.01286648563528442,0.11722652235660866
2016-12-24 13:00:00,0.0545517378634415,-0.01049476613277818,0.11959824185966118
2016-12-24 14:00:00,0.05006952517623562,-0.014976978820050398,0.11511602917252164
2016-12-24 15:00:00,0.044708403848531954,-0.020338100147743905,0.10975490784480782
2016-12-24 16:00:00,0.041082170640601,-0.02396433335557393,0.10612867463677592
2016-12-24 17:00:00,0.04016958919221568,-0.024876914803559316,0.10521609318799068
2016-12-24 18:00:00,0.03559414319890876,-0.029452360795361426,0.10064064719317894
2016-12-24 19:00:00,0.03307576134238906,-0.031970742646228484,0.0981222653310066
2016-12-24 20:00:00,0.029156276718098742,-0.03589022724927628,0.09420278068547376
2016-12-24 21:00:00,0.02670860601523052,-0.03833789787255415,0.09175510990301519
2016-12-24 22:00:00,0.020820877288140166,-0.04422562629802554,0.08586738087430587
2016-12-24 23:00:00,0.013413652402127522,-0.051632850089459226,0.07846015489371427
2016-12-25 00:00:00,0.008029009462776985,-0.05702001296790271,0.07307803189345669
2016-12-25 01:00:00,0.0055435303010342085,-0.059506896135930985,0.0705939567379994
2016-12-25 02:00:00,0.005623252768443954,-0.05942779423543458,0.0706742997723225
2016-12-25 03:00:00,0.009790594607516391,-0.05526060233346863,0.0748417915485014
2016-12-25 04:00:00,0.023628722181377487,-0.0414225160758047,0.08867996043855968
2016-12-25 05:00:00,0.05612020831264717,-0.00893104084689799,0.12117145747219232
2016-12-25 06:00:00,0.07728165908448784,0.012230407015100725,0.14233291115387495
2016-12-25 07:00:00,0.12673927823915662,0.06168802539547087,0.19179053108284239
2016-12-25 08:00:00,0.11768657549644064,0.05263532244655167,0.1827378285463296
2016-12-25 09:00:00,0.11411731607237027,0.04906606296757937,0.17916856917716117
2016-12-25 10:00:00,0.07065508664100886,0.0056038335215991,0.13570633976041863
2016-12-25 11:00:00,0.053097707652207705,-0.011953545471094555,0.11814896077550996
2016-12-25 12:00:00,0.05218001836066303,-0.012871234763675292,0.11723127148500134
2016-12-25 13:00:00,0.05455173786344268,-0.01049951526116874,0.1196029909880541
2016-12-25 14:00:00,0.050069525176236154,-0.014981727948441603,0.11512077830091391
2016-12-25 15:00:00,0.044708403848532356,-0.020342849276135243,0.10975965697319995
2016-12-25 16:00:00,0.041082170640600955,-0.023969082483965724,0.10613342376516763
2016-12-25 17:00:00,0.04016958919221561,-0.024881663931951167,0.10522084231638239
2016-12-25 18:00:00,0.035594143198908586,-0.029457109923753493,0.10064539632157066
2016-12-25 19:00:00,0.0330757613423893,-0.03197549177462055,0.09812701445939914
2016-12-25 20:00:00,0.029156276718098836,-0.03589497637767003,0.09420752981386771
2016-12-25 21:00:00,0.026708606015230972,-0.03834264700095336,0.09175985903141531
2016-12-25 22:00:00,0.02082087728814086,-0.04423037542644653,0.08587213000272825
2016-12-25 23:00:00,0.01341365240212809,-0.05163759921796025,0.07846490402221644
2016-12-26 00:00:00,0.008029009462777329,-0.0570247619124405,0.07308278083799516
2016-12-26 01:00:00,0.005543530301034402,-0.05951164497797825,0.07059870558004705
2016-12-26 02:00:00,0.0056232527684440614,-0.05943254303218274,0.07067904856907087
2016-12-26 03:00:00,0.00979059460751652,-0.055265351119272,0.07484654033430505
2016-12-26 04:00:00,0.02362872218137783,-0.04142726485859197,0.08868470922134764
2016-12-26 05:00:00,0.05612020831264833,-0.008935789628888635,0.12117620625418529
2016-12-26 06:00:00,0.07728165908448947,0.012225658233322972,0.14233765993565597
2016-12-26 07:00:00,0.1267392782391595,0.06168327661375088,0.19179527986456812
2016-12-26 08:00:00,0.11768657549644286,0.05263057366484607,0.18274257732803967
2016-12-26 09:00:00,0.11411731607237229,0.04906131418587757,0.17917331795886698
2016-12-26 10:00:00,0.07065508664100963,0.00559908473989712,0.13571108854212213
2016-12-26 11:00:00,0.053097707652208066,-0.011958294252796646,0.11815370955721277
2016-12-26 12:00:00,0.05218001836066329,-0.01287598354537741,0.11723602026670399
2016-12-26 13:00:00,0.05455173786344302,-0.010504264042870769,0.1196077397697568
2016-12-26 14:00:00,0.05006952517623631,-0.014986476730143819,0.11512552708261643
2016-12-26 15:00:00,0.044708403848532474,-0.020347598057837493,0.10976440575490244
2016-12-26 16:00:00,0.04108217064060094,-0.023973831265668107,0.10613817254687
2016-12-26 17:00:00,0.04016958919221559,-0.024886412713653584,0.10522559109808477
2016-12-26 18:00:00,0.03559414319890854,-0.029461858705456062,0.10065014510327314
2016-12-26 19:00:00,0.03307576134238937,-0.03198024055632342,0.09813176324110215
2016-12-26 20:00:00,0.029156276718098863,-0.03589972515937448,0.09421227859557221
2016-12-26 21:00:00,0.026708606015231104,-0.03834739578266351,0.09176460781312572
2016-12-26 22:00:00,0.02082087728814106,-0.044235124208178635,0.08587687878446076
2016-12-26 23:00:00,0.013413652402128254,-0.05164234799977229,0.0784696528040288
2016-12-27 00:00:00,0.00802900946277743,-0.05702951051032944,0.0730875294358843
2016-12-27 01:00:00,0.005543530301034458,-0.059516393473398994,0.0706034540754679
2016-12-27 02:00:00,0.005623252768444093,-0.05943729148231423,0.07068379701920242
2016-12-27 03:00:00,0.009790594607516556,-0.05527009955846116,0.07485128877349427
2016-12-27 04:00:00,0.02362872218137793,-0.04143201329476584,0.0886894576575217
2016-12-27 05:00:00,0.05612020831264867,-0.008940538064266625,0.12118095468956397
2016-12-27 06:00:00,0.07728165908448995,0.012220909798157473,0.1423424083708224
2016-12-27 07:00:00,0.12673927823916034,0.061678528178642264,0.1918000282996784
2016-12-27 08:00:00,0.11768657549644351,0.052625825229752315,0.1827473257631347
2016-12-27 09:00:00,0.11411731607237287,0.04905656575078776,0.17917806639395797
2016-12-27 10:00:00,0.07065508664100985,0.005594336304808004,0.13571583697721168
2016-12-27 11:00:00,0.05309770765220817,-0.011963042687885603,0.11815845799230194
2016-12-27 12:00:00,0.05218001836066337,-0.012880731980466312,0.11724076870179305
2016-12-27 13:00:00,0.05455173786344312,-0.010509012477959621,0.11961248820484585
2016-12-27 14:00:00,0.050069525176236356,-0.014991225165232706,0.11513027551770541
2016-12-27 15:00:00,0.04470840384853251,-0.02035234649292641,0.10976915418999142
2016-12-27 16:00:00,0.04108217064060094,-0.023978579700757084,0.10614292098195896
2016-12-27 17:00:00,0.04016958919221558,-0.02489116114874257,0.10523033953317373
2016-12-27 18:00:00,0.03559414319890852,-0.029466607140545165,0.10065489353836221
2016-12-27 19:00:00,0.03307576134238939,-0.03198498899141289,0.09813651167619167
2016-12-27 20:00:00,0.02915627671809887,-0.03590447359446554,0.09421702703066327
2016-12-27 21:00:00,0.026708606015231142,-0.03835214421776033,0.09176935624822262
2016-12-27 22:00:00,0.02082087728814112,-0.04423987264329744,0.08588162721957969
2016-12-27 23:00:00,0.013413652402128303,-0.05164709643497099,0.0784744012392276
2016-12-28 00:00:00,0.008029009462777459,-0.05703425876164529,0.07309227768720021
2016-12-28 01:00:00,0.005543530301034475,-0.059521141622269076,0.07060820222433803
2016-12-28 02:00:00,0.005623252768444101,-0.059442039585904986,0.07068854512279318
2016-12-28 03:00:00,0.009790594607516566,-0.05527484765111196,0.07485603686614509
2016-12-28 04:00:00,0.02362872218137796,-0.04143676138440204,0.08869420574715796
2016-12-28 05:00:00,0.056120208312648766,-0.008945286153107267,0.12118570277840479
2016-12-28 06:00:00,0.07728165908449008,0.012216161709529189,0.14234715645945098
2016-12-28 07:00:00,0.1267392782391606,0.06167378009007056,0.1918047763882506
2016-12-28 08:00:00,0.11768657549644371,0.05262107714119561,0.1827520738516918
2016-12-28 09:00:00,0.11411731607237303,0.04905181766223504,0.17918281448251103
2016-12-28 10:00:00,0.07065508664100992,0.0055895882162562555,0.13572058506576357
2016-12-28 11:00:00,0.0530977076522082,-0.011967790776437101,0.1181632060808535
2016-12-28 12:00:00,0.05218001836066339,-0.012885480069017748,0.11724551679034453
2016-12-28 13:00:00,0.054551737863443146,-0.01051376056651105,0.11961723629339735
2016-12-28 14:00:00,0.05006952517623637,-0.014995973253784135,0.11513502360625688
2016-12-28 15:00:00,0.044708403848532516,-0.020357094581477844,0.10977390227854288
2016-12-28 16:00:00,0.04108217064060094,-0.023983327789308527,0.1061476690705104
2016-12-28 17:00:00,0.04016958919221558,-0.024895909237294053,0.10523508762172522
2016-12-28 18:00:00,0.035594143198908516,-0.029471355229096753,0.10065964162691379
2016-12-28 19:00:00,0.0330757613423894,-0.03198973707996489,0.0981412597647437
2016-12-28 20:00:00,0.029156276718098874,-0.035909221683019084,0.09422177511921684
2016-12-28 21:00:00,0.026708606015231152,-0.03835689230631969,0.09177410433678199
2016-12-28 22:00:00,0.020820877288141137,-0.04424462073187879,0.08588637530816107
2016-12-28 23:00:00,0.013413652402128317,-0.051651844523632195,0.07847914932788883
2016-12-29 00:00:00,0.008029009462777468,-0.05703900666646388,0.07309702559201882
2016-12-29 01:00:00,0.005543530301034479,-0.059525889424664316,0.07061295002673328
2016-12-29 02:00:00,0.005623252768444104,-0.05944678734303079,0.070693292879919
2016-12-29 03:00:00,0.00979059460751657,-0.05527959539730019,0.07486078461233332
2016-12-29 04:00:00,0.023628722181377966,-0.04144150912757636,0.0886989534903323
2016-12-29 05:00:00,0.056120208312648794,-0.008950033895486272,0.12119045052078387
2016-12-29 06:00:00,0.07728165908449013,0.012211413967362444,0.1423519042016178
2016-12-29 07:00:00,0.12673927823916067,0.06166903234796037,0.19180952413036098
2016-12-29 08:00:00,0.11768657549644376,0.05261632939910044,0.1827568215937871
2016-12-29 09:00:00,0.11411731607237309,0.04904706992014385,0.17918756222460233
2016-12-29 10:00:00,0.07065508664100993,0.005584840474166075,0.1357253328078538
